DonorName,AccptName,BindingEne / eV,k_EET avg / Hz,k_CR avg / Hz,k_PHT avg / Hz,k_PET avg / Hz
ZR1,Y6,0,9.89E+11,1.94E+10,5.86E+11,1.38E+12
ZR1,Y6,0.1,9.89E+11,2.81E+10,3.05E+11,3.56E+12
ZR1,IDIC-4Cl,0,1.26E+12,2.48E+11,2.76E+06,1.20E+12
ZR1,IDIC-4Cl,0.1,1.26E+12,3.19E+11,1.10E+08,9.36E+11
